

央视,#genre#
聚鲨环球精选,http://222.169.101.193:7777/udp/239.37.0.139:5540
风尚购物,http://222.169.101.193:7777/udp/239.37.0.143:5540
优购物,http://222.169.101.193:7777/udp/239.37.0.182:5540
央广购物,http://222.169.101.193:7777/udp/239.37.0.184:5540
好享购物,http://222.169.101.193:7777/udp/239.37.0.185:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.88:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.106:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.142:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.162:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.211:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.213:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.214:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.222:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.253:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.254:5540
BesTV,http://222.169.101.193:7777/udp/239.37.0.237:5540
