

央视,#genre#
斯玛特,#genre#
台湾,寰宇财经,http://192.168.31.4:1002/smt.php?id=huanyutaiwan_twn
台湾,寰宇新闻台,http://192.168.31.4:1002/smt.php?id=huanyuxinwen_twn
台湾,公视2,http://192.168.31.4:1002/smt.php?id=ctv2_twn
台湾,大爱1台,http://192.168.31.4:1002/smt.php?id=daai_twn
台湾,非凡新闻台,http://192.168.31.4:1002/smt.php?id=feifannews_twn
台湾,龙华戏剧 Lunghua Drama,http://192.168.31.4:1002/smt.php?id=lunghuaxiju_twn
台湾,龙华经典台,http://192.168.31.4:1002/smt.php?id=lunghuajingdian_twn
台湾,龙华偶像,http://192.168.31.4:1002/smt.php?id=lunghuaidol_twn
台湾,AXN Taiwan,http://192.168.31.4:1002/smt.php?id=axn_twn
台湾,靖天国际台,http://192.168.31.4:1002/smt.php?id=jingtianintl_twn
台湾,年代新闻,http://192.168.31.4:1002/smt.php?id=niandainews_twn
台湾,纬来日本台,http://192.168.31.4:1002/smt.php?id=videolandjapan
台湾,纬来电影台,http://192.168.31.4:1002/smt.php?id=videolandmovie
台湾,纬来体育台,http://192.168.31.4:1002/smt.php?id=videolandsport
台湾,纬来综合台,http://192.168.31.4:1002/smt.php?id=videolandzonghe
台湾,纬来育乐,http://192.168.31.4:1002/smt.php?id=videolandyule
台湾,纬来精彩,http://192.168.31.4:1002/smt.php?id=videolandspecial_twn
台湾,好消息 2,http://192.168.31.4:1002/smt.php?id=good2_twn
台湾,大爱2台,http://192.168.31.4:1002/smt.php?id=daai2_twn
台湾,亚洲美食,http://192.168.31.4:1002/smt.php?id=afc_twn
台湾,美食星球,http://192.168.31.4:1002/smt.php?id=foodplanet_twn
台湾,亚洲旅游 TLC Asia,http://192.168.31.4:1002/smt.php?id=tlc_twn
台湾,东森电影 ETTV Movie,http://192.168.31.4:1002/smt.php?id=ettvmovie
台湾,阿里郎 Arirang,http://192.168.31.4:1002/smt.php?id=arirang_twn
台湾,博斯运动 1,http://192.168.31.4:1002/smt.php?id=bosisport1_twn
台湾,博斯运动 2,http://192.168.31.4:1002/smt.php?id=bosisport2_twn
台湾,博斯高球2 HD,http://192.168.31.4:1002/smt.php?id=bosigolf2_twn
台湾,博斯网球 HD,http://192.168.31.4:1002/smt.php?id=bositennis_twn
台湾,东森洋片 ETTV Western,http://192.168.31.4:1002/smt.php?id=ettvwestern
台湾,龙华洋片 Lunghua Western,http://192.168.31.4:1002/smt.php?id=lunghuawestern_twn
台湾,博斯无限,http://192.168.31.4:1002/smt.php?id=bosiunlimited_twn
台湾,MTV Live,http://192.168.31.4:1002/smt.php?id=mtvhd_twn
台湾,龙详时代,http://192.168.31.4:1002/smt.php?id=lungxiangtime_twn
台湾,EYETV 旅游,http://192.168.31.4:1002/smt.php?id=eyetvtravel_twn
台湾,靖天卡通台,http://192.168.31.4:1002/smt.php?id=jingtiancartoon_twn
台湾,EYETV 戏剧,http://192.168.31.4:1002/smt.php?id=eyetvxiju_twn
台湾,卫视中文台 Star Movies Chinese,http://192.168.31.4:1002/smt.php?id=weishichinese_twn
台湾,东森幼幼 Yoyo TV,http://192.168.31.4:1002/smt.php?id=yoyo_twn
台湾,卫视电影台,http://192.168.31.4:1002/smt.php?id=weishimovie_twn
台湾,美亚电影,http://192.168.31.4:1002/smt.php?id=meiyamovie_twn
台湾,爱尔达影剧台,http://192.168.31.4:1002/smt.php?id=eltayingju_twn
台湾,爱尔达综合台,http://192.168.31.4:1002/smt.php?id=eltazonghe_twn
台湾,星卫电影,http://192.168.31.4:1002/smt.php?id=xingwei_movie
台湾,爱尔达影剧,http://192.168.31.4:1002/smt.php?id=eltayingju_twn
台湾,AFC 亚洲旅游台,http://192.168.31.4:1002/smt.php?id=asiatravel_twn
台湾,爱尔达体育2台,http://192.168.31.4:1002/smt.php?id=eltasport2_twn
台湾,爱尔达体育3台,http://192.168.31.4:1002/smt.php?id=eltasport3_twn
电影频道,HBO_HD,http://192.168.31.4:1002/smt.php?id=hbohd_twn
电影频道,HBO_HITS,http://192.168.31.4:1002/smt.php?id=hbohit_twn
电影频道,Hollywood Movies,http://192.168.31.4:1002/smt.php?id=hollywoodmovies_twn
电影频道,CCTV-6,http://192.168.31.4:1002/smt.php?id=cctv6
电影频道,CINEMAX,http://192.168.31.4:1002/smt.php?id=cinemax_twn
电影频道,Cinemax,http://192.168.31.4:1002/smt.php?id=Cinemax
电影频道,AXN Taiwan,http://192.168.31.4:1002/smt.php?id=axn_twn
电影频道,大爱2台,http://192.168.31.4:1002/smt.php?id=daai2_twn
电影频道,东森电影 ETTV Movie,http://192.168.31.4:1002/smt.php?id=ettvmovie
电影频道,东森洋片 ETTV Western,http://192.168.31.4:1002/smt.php?id=ettvwestern
电影频道,龙华洋片 Lunghua Western,http://192.168.31.4:1002/smt.php?id=lunghuawestern_twn
电影频道,Animax,http://192.168.31.4:1002/smt.php?id=Animax
电影频道,龙详时代,http://192.168.31.4:1002/smt.php?id=lungxiangtime_twn
电影频道,Movies Now HD,http://192.168.31.4:1002/smt.php?id=moviesnow_raj
电影频道,Star Movies HD,http://192.168.31.4:1002/smt.php?id=starmovies_raj
电影频道,卫视中文台 Star Movies Chinese,http://192.168.31.4:1002/smt.php?id=weishichinese_twn
电影频道,HBO Family,http://192.168.31.4:1002/smt.php?id=Hbofamily
电影频道,Hits,http://192.168.31.4:1002/smt.php?id=Hits
电影频道,Warner TV,http://192.168.31.4:1002/smt.php?id=WarnerTV
电影频道,卫视电影台,http://192.168.31.4:1002/smt.php?id=weishimovie_twn
电影频道,HBO HD,http://192.168.31.4:1002/smt.php?id=Hbo
电影频道,美亚电影,http://192.168.31.4:1002/smt.php?id=meiyamovie_twn
电影频道,HBO Signature,http://192.168.31.4:1002/smt.php?id=Hbosignature
电影频道,HBO Hits,http://192.168.31.4:1002/smt.php?id=Hbohitshd
电影频道,星卫电影,http://192.168.31.4:1002/smt.php?id=xingwei_movie
电影频道,SCM,http://192.168.31.4:1002/smt.php?id=Weishimovie
电影频道,Dreamworks,http://192.168.31.4:1002/smt.php?id=Dreamworks
电影频道,Thrill,http://192.168.31.4:1002/smt.php?id=Thrill
电影频道,Hits Movie,http://192.168.31.4:1002/smt.php?id=Hitsmovie
电影频道,One,http://192.168.31.4:1002/smt.php?id=One
电影频道,tvN Movie,http://192.168.31.4:1002/smt.php?id=Tvnmovie
电影频道,Celestial Classic,http://192.168.31.4:1002/smt.php?id=Celestial2
电影频道,Celestial Movies HD,http://192.168.31.4:1002/smt.php?id=Celestialindo
电影频道,Axn HD,http://192.168.31.4:1002/smt.php?id=Axn
电影频道,Paramount Network,http://192.168.31.4:1002/smt.php?id=Paramountnetwork
电影频道,Astrol Kplus,http://192.168.31.4:1002/smt.php?id=Kplus
电影频道,Rock Actions,http://192.168.31.4:1002/smt.php?id=Rockaction
电影频道,Rock Entertainment,http://192.168.31.4:1002/smt.php?id=Rockentertain
纪录频道,Natgeo_HD,http://192.168.31.4:1002/smt.php?id=natgeohd_twn
纪录频道,NatGeo_Wild HD,http://192.168.31.4:1002/smt.php?id=natgeowild_twn
纪录频道,Animal_Planet,http://192.168.31.4:1002/smt.php?id=animalplanet_twn
纪录频道,Discovery Asia,http://192.168.31.4:1002/smt.php?id=discoverytwn_twn
纪录频道,CI,http://192.168.31.4:1002/smt.php?id=ci_twn
纪录频道,Asia Travel,http://192.168.31.4:1002/smt.php?id=asiatravel_twn
纪录频道,Discovery HD,http://192.168.31.4:1002/smt.php?id=discoveryhd_twn
纪录频道,亚洲美食,http://192.168.31.4:1002/smt.php?id=afc_twn
纪录频道,美食星球,http://192.168.31.4:1002/smt.php?id=foodplanet_twn
纪录频道,亚洲旅游 TLC Asia,http://192.168.31.4:1002/smt.php?id=tlc_twn
纪录频道,NatGeo HD,http://192.168.31.4:1002/smt.php?id=Natgeo
纪录频道,Fashion TV,http://192.168.31.4:1002/smt.php?id=fashiontv_twn
纪录频道,History,http://192.168.31.4:1002/smt.php?id=History
纪录频道,BBC Earth HD,http://192.168.31.4:1002/smt.php?id=bbcearth_twn
纪录频道,BBC Earth Lifestyle,http://192.168.31.4:1002/smt.php?id=bbclifestyle_twn
纪录频道,MTV Live,http://192.168.31.4:1002/smt.php?id=mtvhd_twn
纪录频道,NatGeo Wild HD,http://192.168.31.4:1002/smt.php?id=Natgeowild
纪录频道,Animal Planet (Eng),http://192.168.31.4:1002/smt.php?id=AnimalPlanet
纪录频道,TLC,http://192.168.31.4:1002/smt.php?id=Tlc
纪录频道,Foodnetwork Hd,http://192.168.31.4:1002/smt.php?id=Foodnetwork
纪录频道,HGTV,http://192.168.31.4:1002/smt.php?id=HGTV
纪录频道,AFC 亚洲旅游台,http://192.168.31.4:1002/smt.php?id=asiatravel_twn
新闻频道,Skynews,http://192.168.31.4:1002/smt.php?id=skynews_twn
新闻频道,ABC News,http://192.168.31.4:1002/smt.php?id=abcnews_glo
新闻频道,东森财经新闻 ETTV Business,http://192.168.31.4:1002/smt.php?id=ettvcaijing_twn
新闻频道,CBS HD,http://192.168.31.4:1002/smt.php?id=cbshd_glo
新闻频道,CBSN HD,http://192.168.31.4:1002/smt.php?id=cbsn_glo
新闻频道,France 24,http://192.168.31.4:1002/smt.php?id=france24_twn
新闻频道,DW (Deutsch),http://192.168.31.4:1002/smt.php?id=dw_twn
新闻频道,NHK World,http://192.168.31.4:1002/smt.php?id=nhkworld_japan
新闻频道,Fox News,http://192.168.31.4:1002/smt.php?id=foxnews_twn
新闻频道,CGTN,http://192.168.31.4:1002/smt.php?id=CGTN
新闻频道,CNN International,http://192.168.31.4:1002/smt.php?id=Cnn
新闻频道,CNN backup,http://192.168.31.4:1002/smt.php?id=cnn_twn
新闻频道,CNBC,http://192.168.31.4:1002/smt.php?id=cnbc_twn
新闻频道,CNA,http://192.168.31.4:1002/smt.php?id=cna
新闻频道,BBC World News,http://192.168.31.4:1002/smt.php?id=bbcnews_twn
新闻频道,BBC World News,http://192.168.31.4:1002/smt.php?id=Bbcnews
新闻频道,Bloomberg News,http://192.168.31.4:1002/smt.php?id=bloomberg_twn
新闻频道,Al-Jazeera,http://192.168.31.4:1002/smt.php?id=aljazeera_twn
儿童频道,Baby TV Eng,http://192.168.31.4:1002/smt.php?id=Babytv
儿童频道,CBeebies,http://192.168.31.4:1002/smt.php?id=Cbeebies
儿童频道,Kids TV,http://192.168.31.4:1002/smt.php?id=KidsTV
儿童频道,Momo TV,http://192.168.31.4:1002/smt.php?id=momo1_twn
儿童频道,Animax,http://192.168.31.4:1002/smt.php?id=Animax
儿童频道,Baby TV,http://192.168.31.4:1002/smt.php?id=babytv_twn
儿童频道,MiaoMi,http://192.168.31.4:1002/smt.php?id=MiaoMi
儿童频道,靖天卡通台,http://192.168.31.4:1002/smt.php?id=jingtiancartoon_twn
儿童频道,东森幼幼 Yoyo TV,http://192.168.31.4:1002/smt.php?id=yoyo_twn
儿童频道,Cartoon Network,http://192.168.31.4:1002/smt.php?id=Cn
儿童频道,Nickelodeon,http://192.168.31.4:1002/smt.php?id=Nickelodeon
儿童频道,Nick Jr,http://192.168.31.4:1002/smt.php?id=Nickjr
新加坡,Channel 5,http://192.168.31.4:1002/smt.php?id=Channel5HD
新加坡,Channel 8,http://192.168.31.4:1002/smt.php?id=Channel8HD
新加坡,Suria,http://192.168.31.4:1002/smt.php?id=Suria
新加坡,Channel U,http://192.168.31.4:1002/smt.php?id=ChannelU
新加坡,Vasantham,http://192.168.31.4:1002/smt.php?id=Vasantham
新加坡,CNA,http://192.168.31.4:1002/smt.php?id=cna
新加坡,CNA backup,http://192.168.31.4:1002/smt.php?id=cna_twn
新加坡,MeWatch Ch 5,http://192.168.31.4:1002/smt.php?id=Mewatch_ch5
新加坡,MeWatch Ch 8,http://192.168.31.4:1002/smt.php?id=Mewatch_ch8
新加坡,MeWatch Ch U,http://192.168.31.4:1002/smt.php?id=Mewatch_chU
新加坡,MeWatch Suria,http://192.168.31.4:1002/smt.php?id=Mewatch_Suria
新加坡,MeWatch Vasantham,http://192.168.31.4:1002/smt.php?id=Mewatch_Vasantham
新加坡,MeWatch CNA,http://192.168.31.4:1002/smt.php?id=Mewatch_cna
马来西亚,TV1,http://192.168.31.4:1002/smt.php?id=TV1
马来西亚,TV1 backup,http://192.168.31.4:1002/smt.php?id=TV1_backup
马来西亚,TV2,http://192.168.31.4:1002/smt.php?id=TV2
马来西亚,TV3,http://192.168.31.4:1002/smt.php?id=TV3
马来西亚,TV3 SD,http://192.168.31.4:1002/smt.php?id=TV3_mega
马来西亚,NTV7,http://192.168.31.4:1002/smt.php?id=NTV7
马来西亚,TV8,http://192.168.31.4:1002/smt.php?id=TV8
马来西亚,TV9,http://192.168.31.4:1002/smt.php?id=TV9
马来西亚,Ria,http://192.168.31.4:1002/smt.php?id=Ria
马来西亚,Ria-3,http://192.168.31.4:1002/smt.php?id=Ria_backup
马来西亚,Al-Hijrah,http://192.168.31.4:1002/smt.php?id=Alhijrah
马来西亚,Al-Hijrah backup,http://192.168.31.4:1002/smt.php?id=Alhijrah_backup
马来西亚,Awani,http://192.168.31.4:1002/smt.php?id=Awani
马来西亚,Bernama,http://192.168.31.4:1002/smt.php?id=Bernama
马来西亚,Prima,http://192.168.31.4:1002/smt.php?id=Prima
马来西亚,Prima backup,http://192.168.31.4:1002/smt.php?id=AAprima1
马来西亚,Prima backup 2,http://192.168.31.4:1002/smt.php?id=AAprima
马来西亚,Ceria,http://192.168.31.4:1002/smt.php?id=Ceria
马来西亚,Astro MTV,http://192.168.31.4:1002/smt.php?id=AstroMTV
马来西亚,Mecca Live HD,http://192.168.31.4:1002/smt.php?id=quran_mido
马来西亚,Madinah HD,http://192.168.31.4:1002/smt.php?id=sunnah_mido
马来西亚,Oasis,http://192.168.31.4:1002/smt.php?id=Oasis
马来西亚,HBO HD,http://192.168.31.4:1002/smt.php?id=Hbo
马来西亚,HBO Signature,http://192.168.31.4:1002/smt.php?id=Hbosignature
马来西亚,HBO Hits,http://192.168.31.4:1002/smt.php?id=Hbohitshd
马来西亚,NatGeo Wild HD,http://192.168.31.4:1002/smt.php?id=Natgeowild
马来西亚,Cartoon Network,http://192.168.31.4:1002/smt.php?id=Cn
马来西亚,Nickelodeon,http://192.168.31.4:1002/smt.php?id=Nickelodeon
马来西亚,Nick Jr,http://192.168.31.4:1002/smt.php?id=Nickjr
马来西亚,Dreamworks,http://192.168.31.4:1002/smt.php?id=Dreamworks
马来西亚,Siar,http://192.168.31.4:1002/smt.php?id=Siar
马来西亚,Citra,http://192.168.31.4:1002/smt.php?id=AAcitra
马来西亚,Citra backup,http://192.168.31.4:1002/smt.php?id=AAcitra1
马来西亚,Sensasi,http://192.168.31.4:1002/smt.php?id=Sensasi
马来西亚,Aura,http://192.168.31.4:1002/smt.php?id=Aura
马来西亚,Rania,http://192.168.31.4:1002/smt.php?id=Rania
马来西亚,KBS World,http://192.168.31.4:1002/smt.php?id=KBS
马来西亚,Boo,http://192.168.31.4:1002/smt.php?id=Boo
马来西亚,Awesome TV,http://192.168.31.4:1002/smt.php?id=Dsangat
马来西亚,Astro Sonypix,http://192.168.31.4:1002/smt.php?id=Asonypix
马来西亚,Sony HD,http://192.168.31.4:1002/smt.php?id=SetOne
马来西亚,TvN,http://192.168.31.4:1002/smt.php?id=TVN
马来西亚,AEC,http://192.168.31.4:1002/smt.php?id=AEC
马来西亚,华丽台 HD （Wah Lai Toi）,http://192.168.31.4:1002/smt.php?id=Wlt
马来西亚,欢喜台 HD （Hua Hee Tai）,http://192.168.31.4:1002/smt.php?id=Huahee
马来西亚,Astro QJ,http://192.168.31.4:1002/smt.php?id=Quanjia
马来西亚,TVB Jade,http://192.168.31.4:1002/smt.php?id=Tvbjade
马来西亚,TVB Asia,http://192.168.31.4:1002/smt.php?id=Tvbasia
马来西亚,TVB Entertainment,http://192.168.31.4:1002/smt.php?id=Tvbentertainment
马来西亚,TVB Classic,http://192.168.31.4:1002/smt.php?id=Tvbclassic
马来西亚,AOD,http://192.168.31.4:1002/smt.php?id=Aodhd
马来西亚,One,http://192.168.31.4:1002/smt.php?id=One
马来西亚,TVB 星河台 Xing He,http://192.168.31.4:1002/smt.php?id=Xinhe
马来西亚,爱奇艺 iQiyi,http://192.168.31.4:1002/smt.php?id=Qiyi
马来西亚,Animal Planet (Eng),http://192.168.31.4:1002/smt.php?id=AnimalPlanet
马来西亚,tvN Movie,http://192.168.31.4:1002/smt.php?id=Tvnmovie
马来西亚,CNN backup,http://192.168.31.4:1002/smt.php?id=cnn_twn
马来西亚,Celestial Classic,http://192.168.31.4:1002/smt.php?id=Celestial2
马来西亚,CNBC,http://192.168.31.4:1002/smt.php?id=cnbc_twn
马来西亚,TLC,http://192.168.31.4:1002/smt.php?id=Tlc
马来西亚,CNA,http://192.168.31.4:1002/smt.php?id=cna
马来西亚,BBC World News,http://192.168.31.4:1002/smt.php?id=bbcnews_twn
马来西亚,Foodnetwork Hd,http://192.168.31.4:1002/smt.php?id=Foodnetwork
马来西亚,HGTV,http://192.168.31.4:1002/smt.php?id=HGTV
马来西亚,Goshop,http://192.168.31.4:1002/smt.php?id=Goshop
马来西亚,Celestial Movies HD,http://192.168.31.4:1002/smt.php?id=Celestial
马来西亚,Axn HD,http://192.168.31.4:1002/smt.php?id=Axn
马来西亚,Paramount Network,http://192.168.31.4:1002/smt.php?id=Paramountnetwork
马来西亚,Astrol Kplus,http://192.168.31.4:1002/smt.php?id=Kplus
马来西亚,AFC 亚洲旅游台,http://192.168.31.4:1002/smt.php?id=asiatravel_twn
马来西亚,Rock Actions,http://192.168.31.4:1002/smt.php?id=Rockaction
