

央视,#genre#
广东卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GDWS-HD/index.m3u8
深圳卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SZWS-HD/index.m3u8
贵州卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GZWS-HD/index.m3u8
四川卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SCWS-HD/index.m3u8
云南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YNWS-HD/index.m3u8
内蒙古卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NMGWS-SD/index.m3u8
陕西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHXWS-SD/index.m3u8
宁夏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXWS-SD/index.m3u8
甘肃卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GSWS-SD/index.m3u8
青海卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-QHWS-SD/index.m3u8
广西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GXWS-SD/index.m3u8
海南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HANWS-SD/index.m3u8
新疆卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XJWS-SD/index.m3u8
西藏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XZWS-SD/index.m3u8
兵团卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BTWS-SD/index.m3u8
CHC影迷电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/index.m3u8
CHC家庭影院,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8
CHC动作电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8
重温经典,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CWJD-HD/index.m3u8
凤凰中文,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FHZW-HD/index.m3u8
北京纪实,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSKJ-HD/index.m3u8
东方财经,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFCJ-HD/index.m3u8
金鹰卡通,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JYKT-HD/index.m3u8
劲爆体育,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JBTY-HD/index.m3u8
游戏风云,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YXFY-HD/index.m3u8
都市剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSJC-HD/index.m3u8
魅力足球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-MLZQ-HD/index.m3u8
生活时尚,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHSS-HD/index.m3u8
动漫秀场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DMXC-HD/index.m3u8
乐游频道,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LY-HD/index.m3u8
快乐垂钓,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-KLCD-HD/index.m3u8
央视台球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSTQ-HD/index.m3u8
电视指南,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSZN-HD/index.m3u8
央视精品,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSJP-HD/index.m3u8
风云音乐,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYYY-HD/index.m3u8
怀旧剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HJJC-HD/index.m3u8
风云足球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYZQ-HD/index.m3u8
风云剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYJC-HD/index.m3u8
第一剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DYJC-HD/index.m3u8
世界地理,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SJDL-HD/index.m3u8
武术世界,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-WSSJ-HD/index.m3u8
兵器科技,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BQKJ-HD/index.m3u8
高尔夫网球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GEFWQ-HD/index.m3u8
女性时尚,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXSS-HD/index.m3u8

CCTV1,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-1HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV2,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-2HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV3,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-3HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV4,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-4HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV5,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV5+,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5TYSSHD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV6,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-6HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV7,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-7HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV8,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-8HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV9,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-9HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV10,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-10HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV11,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-11HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV12,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-12HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV13,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-13HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV14,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-14HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV15,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-15HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV16,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-16HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CCTV17,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-17HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北经济,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBJJ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北农民,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBNM-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北都市,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBDS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北影视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBYS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北少儿科教,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSEKJ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北公共,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBGG-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北收视指南,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSSZN-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河北杂技,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBZJ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
唐山新闻,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSXWZH-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
唐山生活,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSSHFW-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
唐山影视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSYSHD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
唐山公共,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSGG-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
北京卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BJWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
天津卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TJWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
辽宁卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LNWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
江苏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
湖南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HUNWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
湖北卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HBWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
东方卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
安徽卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-AHWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
浙江卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZJWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
吉林卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JLWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
黑龙江卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HLJWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
山东卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SDWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
河南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HNWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
山西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SXWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
江西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JXWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
东南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DNWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
广东卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GDWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
深圳卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SZWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
贵州卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GZWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
四川卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SCWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
云南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YNWS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
内蒙古卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NMGWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
陕西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHXWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
宁夏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
甘肃卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GSWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
青海卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-QHWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
广西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GXWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
海南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HANWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
新疆卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XJWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
西藏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XZWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
兵团卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BTWS-SD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CHC影迷电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CHC家庭影院,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
CHC动作电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
重温经典,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CWJD-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
凤凰中文,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FHZW-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
北京纪实,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSKJ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
东方财经,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFCJ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
金鹰卡通,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JYKT-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
劲爆体育,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JBTY-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
游戏风云,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YXFY-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
都市剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSJC-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
魅力足球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-MLZQ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
生活时尚,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHSS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
动漫秀场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DMXC-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
乐游频道,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LY-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
快乐垂钓,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-KLCD-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
央视台球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSTQ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
电视指南,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DSZN-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
央视精品,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSJP-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
风云音乐,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYYY-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
怀旧剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HJJC-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
风云足球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYZQ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
风云剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-FYJC-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
第一剧场,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DYJC-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
世界地理,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SJDL-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
武术世界,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-WSSJ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
兵器科技,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BQKJ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
高尔夫网球,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GEFWQ-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060
女性时尚,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXSS-HD/index.m3u8?innersid=4320390070653029000&vhost=slb.5gtv.hbcatv.cn:8060


CCTV1,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-1HD/7999000/7999000.m3u8
CCTV2,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-2HD/7999000/7999000.m3u8
CCTV3,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-3HD/7999000/7999000.m3u8
CCTV4,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-4HD/7999000/7999000.m3u8
CCTV5,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5HD/7999000/7999000.m3u8
CCTV5+,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5TYSSHD/7999000/7999000.m3u8
CCTV6,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-6HD/7999000/7999000.m3u8
CCTV7,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-7HD/7999000/7999000.m3u8
CCTV8,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-8HD/7999000/7999000.m3u8
CCTV9,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-9HD/7999000/7999000.m3u8
CCTV10,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-10HD/7999000/7999000.m3u8
CCTV11,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-11HD/7999000/7999000.m3u8
CCTV12,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-12HD/7999000/7999000.m3u8
CCTV13,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-13HD/7999000/7999000.m3u8
CCTV14,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-14HD/7999000/7999000.m3u8
CCTV15,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-15HD/7999000/7999000.m3u8
CCTV16,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-16HD/7999000/7999000.m3u8
