央视卫视-①,#genre#
CCTV13,http://66.siyba.cn/ae1kc
CCTV14,http://66.siyba.cn/aYDPF
CCTV15,http://66.siyba.cn/bJgl8
CCTV16,http://66.siyba.cn/ctSQB
CCTV17,http://66.siyba.cn/devm4
湖南卫视,http://66.siyba.cn/aSrCd
北京卫视,http://66.siyba.cn/bD1wo
东方卫视,http://66.siyba.cn/cnE1R
浙江卫视,http://66.siyba.cn/d44oi
江苏卫视,http://66.siyba.cn/736kx
辽宁卫视,http://66.siyba.cn/7NIQ0
天津卫视,http://66.siyba.cn/8yllt
安徽卫视,http://66.siyba.cn/9ixOq
山东卫视,http://66.siyba.cn/a3a3L
山西卫视,http://66.siyba.cn/aNMze
陕西卫视,http://66.siyba.cn/aSrCn
湖北卫视,http://66.siyba.cn/bD1wy
江西卫视,http://66.siyba.cn/cnE21
广东卫视,http://66.siyba.cn/d44os
广西卫视,http://66.siyba.cn/736kH
深圳卫视,http://66.siyba.cn/7NIQa
东南卫视,http://66.siyba.cn/8ylk1
吉林卫视,http://66.siyba.cn/9ixOA
四川卫视,http://66.siyba.cn/aNMBY
河北卫视,http://66.siyba.cn/aSrDv
河南卫视,http://66.siyba.cn/bD1xG
甘肃卫视,http://66.siyba.cn/cnE39
贵州卫视,http://66.siyba.cn/d44pA
重庆卫视,http://66.siyba.cn/736lP
海南卫视,http://66.siyba.cn/7NIRi
西藏卫视,http://66.siyba.cn/8ylmL
新疆卫视,http://66.siyba.cn/9ixBc
青海卫视,http://66.siyba.cn/a3a6F
黑龙江卫视,http://66.siyba.cn/aNMAw
内蒙古卫视,http://66.siyba.cn/aSrDF
大湾区卫视,http://66.siyba.cn/bD1xQ
上海五星体育,http://66.siyba.cn/cnE3j
凤凰资讯,http://66.siyba.cn/d44pK
凤凰中文,http://66.siyba.cn/736lZ
凤凰香港,http://66.siyba.cn/7NIRs
香港卫视,http://66.siyba.cn/8ylmV

央视卫视-③,#genre#
CCTV1,http://66.siyba.cn/7KJGE
CCTV2,http://66.siyba.cn/8vmc7
CCTV3,http://66.siyba.cn/9fYHA
CCTV4,http://66.siyba.cn/a0bc9
CCTV5,http://66.siyba.cn/aKNG0
CCTV5+,http://66.siyba.cn/bre2r
CCTV6,http://66.siyba.cn/bvT5A
CCTV7,http://66.siyba.cn/cgsZL
CCTV8,http://66.siyba.cn/d15ve
CCTV9,http://66.siyba.cn/707rt
CCTV10,http://66.siyba.cn/7KJGO
CCTV11,http://66.siyba.cn/8vmch
CCTV12,http://66.siyba.cn/9fYHK
CCTV13,http://66.siyba.cn/a0baH
CCTV14,http://66.siyba.cn/aKNGa
CCTV15,http://66.siyba.cn/bre2B
CCTV16,http://66.siyba.cn/bvT5K
CCTV17,http://66.siyba.cn/cgsZV
CCTV4欧洲,http://66.siyba.cn/d15vo
CCTV4美洲,http://66.siyba.cn/707rD
北京卫视,http://66.siyba.cn/9fBXA
湖南卫视,http://66.siyba.cn/a0et3
浙江卫视,http://66.siyba.cn/aKQIo
江苏卫视,http://66.siyba.cn/bretx
东方卫视,http://66.siyba.cn/bvTv4
广东卫视,http://66.siyba.cn/cgw0x
深圳卫视,http://66.siyba.cn/d18w0
东南卫视,http://66.siyba.cn/70asf
山东卫视,http://66.siyba.cn/7KMXI
安徽卫视,http://66.siyba.cn/8vptb
天津卫视,http://66.siyba.cn/9fBXK
湖北卫视,http://66.siyba.cn/a0etd
辽宁卫视,http://66.siyba.cn/aKQIy
江西卫视,http://66.siyba.cn/bres5
河北卫视,http://66.siyba.cn/bvTve
黑龙江卫视,http://66.siyba.cn/d18wa
重庆卫视,http://66.siyba.cn/9fBQE
贵州卫视,http://66.siyba.cn/aKQRA
吉林卫视,http://66.siyba.cn/breCJ
四川卫视,http://66.siyba.cn/cgwbl
海南卫视,http://66.siyba.cn/70alj
河南卫视,http://66.siyba.cn/7KMQM
广西卫视,http://66.siyba.cn/8vpmf
山西卫视,http://66.siyba.cn/9fBQO
云南卫视,http://66.siyba.cn/aKQRK
陕西卫视,http://66.siyba.cn/breCT
内蒙古卫视,http://66.siyba.cn/bvTG2
甘肃卫视,http://66.siyba.cn/cgw9T
宁夏卫视,http://66.siyba.cn/d18pe
青海卫视,http://66.siyba.cn/70alt
新疆卫视,http://66.siyba.cn/7KMQW
西藏卫视,http://66.siyba.cn/8vpmp
三沙卫视,http://66.siyba.cn/9fBQY
兵团卫视,http://66.siyba.cn/a0emr
厦门卫视,http://66.siyba.cn/breD3

央视卫视-④,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8
CCTV16,http://iptv.huuc.edu.cn/hls/cctv16hd.m3u8
CCTV17,http://iptv.huuc.edu.cn/hls/cctv17hd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8

央视卫视-⑤,#genre#
CCTV1,http://gat.bkpcp.top/ymg.php?id=cctv1
CCTV2,http://gat.bkpcp.top/ymg.php?id=cctv2
CCTV3,http://gat.bkpcp.top/ymg.php?id=cctv3
CCTV4,http://gat.bkpcp.top/ymg.php?id=cctv4
CCTV4,http://gat.bkpcp.top/ymg.php?id=cctv4m
CCTV4,http://gat.bkpcp.top/ymg.php?id=cctv4o
CCTV5,http://gat.bkpcp.top/ymg.php?id=cctv5
CCTV5+,http://gat.bkpcp.top/ymg.php?id=cctv5p
CCTV6,http://gat.bkpcp.top/ymg.php?id=cctv6
CCTV7,http://gat.bkpcp.top/ymg.php?id=cctv7
CCTV8,http://gat.bkpcp.top/ymg.php?id=cctv8
CCTV9,http://gat.bkpcp.top/ymg.php?id=cctv9
CCTV10,http://gat.bkpcp.top/ymg.php?id=cctv10
CCTV11,http://gat.bkpcp.top/ymg.php?id=cctv11
CCTV12,http://gat.bkpcp.top/ymg.php?id=cctv12
CCTV13,http://gat.bkpcp.top/ymg.php?id=cctv13
CCTV14,http://gat.bkpcp.top/ymg.php?id=cctv14
CCTV15,http://gat.bkpcp.top/ymg.php?id=cctv15
CCTV16,http://gat.bkpcp.top/ymg.php?id=cctv16
CCTV17,http://gat.bkpcp.top/ymg.php?id=cctv17
北京卫视,https://my5353.com/Q7WTG
东方卫视,http://gat.bkpcp.top/ymg.php?id=dfws
浙江卫视,http://gat.bkpcp.top/ymg.php?id=zjws
湖南卫视,http://66369981.xyz/2501/ws.php?token=2501acf&id=mgtvy
湖南卫视,http://gat.bkpcp.top/ymg.php?id=hunws
江苏卫视,http://gat.bkpcp.top/ymg.php?id=jsws
东南卫视,http://gat.bkpcp.top/ymg.php?id=dnws
甘肃卫视,http://gat.bkpcp.top/ymg.php?id=gsws
广东卫视,http://gat.bkpcp.top/ymg.php?id=gdws
广西卫视,http://gat.bkpcp.top/ymg.php?id=gxws
安徽卫视,http://gat.bkpcp.top/ymg.php?id=ahws
贵州卫视,http://gat.bkpcp.top/ymg.php?id=gzws
海南卫视,http://gat.bkpcp.top/ymg.php?id=hinws
河北卫视,http://gat.bkpcp.top/ymg.php?id=hbws
河南卫视,http://gat.bkpcp.top/ymg.php?id=hnws
黑龙江卫视,http://gat.bkpcp.top/ymg.php?id=hljws
湖北卫视,http://gat.bkpcp.top/ymg.php?id=hubws
吉林卫视,http://gat.bkpcp.top/ymg.php?id=jlws
江西卫视,http://gat.bkpcp.top/ymg.php?id=jxws
辽宁卫视,http://gat.bkpcp.top/ymg.php?id=lnws
内蒙古卫视,http://gat.bkpcp.top/ymg.php?id=nmgws
宁夏卫视,http://gat.bkpcp.top/ymg.php?id=nxws
青海卫视,http://gat.bkpcp.top/ymg.php?id=qhws
山东卫视,http://gat.bkpcp.top/ymg.php?id=sdws
山西卫视,http://gat.bkpcp.top/ymg.php?id=sixws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
四川卫视,http://gat.bkpcp.top/ymg.php?id=scws
天津卫视,http://gat.bkpcp.top/ymg.php?id=tjws
西藏卫视,http://gat.bkpcp.top/ymg.php?id=xzws
新疆卫视,http://gat.bkpcp.top/ymg.php?id=xjws
云南卫视,http://gat.bkpcp.top/ymg.php?id=ynws
重庆卫视,http://gat.bkpcp.top/ymg.php?id=cqws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy

移动网专用,#genre#
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
山东教育,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=

